regret,admire-31.2-1,v01796582
regret,admire-31.2-1,v00911761
exclude,admit-65,v02449340
exclude,admit-65,v00615774
assume,adopt-93,v00524682
assume,adopt-93,v01982395
assume,adopt-93,v02381726
take_over,adopt-93,v02274482
take_over,adopt-93,v02381726
alert,advise-37.9,v00872414
brief,advise-37.9,
caution,advise-37.9-1,v00871195
counsel,advise-37.9-1,v00872886
instruct,advise-37.9-1,v00749963
warn,advise-37.9-1,v00870213
warn,advise-37.9-1,v00833071
warn,advise-37.9-1,v00870577
warn,advise-37.9-1,v00832907
tolerate,allow-64,v00802946
couple,amalgamate-22.2-1,v01297624
couple,amalgamate-22.2-1,v01292885
match,amalgamate-22.2-1,v01292885
overlap,amalgamate-22.2-1,
affiliate,amalgamate-22.2-2,v02589245
affiliate,amalgamate-22.2-2,v02435311
associate,amalgamate-22.2-2,v02589245
associate,amalgamate-22.2-2,v00713167
associate,amalgamate-22.2-2,v02470175
compare,amalgamate-22.2-2,v00652900
compare,amalgamate-22.2-2,v00653620
compare,amalgamate-22.2-2,v02729632
confederate,amalgamate-22.2-2,v02434541
confederate,amalgamate-22.2-2,v02470685
conjoin,amalgamate-22.2-2,v01291069
identity,amalgamate-22.2-2,
incorporate,amalgamate-22.2-2,v01541000
incorporate,amalgamate-22.2-2,v00466651
integrate,amalgamate-22.2-2,v00466651
integrate,amalgamate-22.2-2,v00467451
team,amalgamate-22.2-2,v01089285
contrast,amalgamate-22.2-2-1,v02666882
entwine,amalgamate-22.2-2-1,v01517662
entwine,amalgamate-22.2-2-1,v01672014
interchange,amalgamate-22.2-2-1,v02257370
interchange,amalgamate-22.2-2-1,v00121926
interchange,amalgamate-22.2-2-1,v00121678
interconnect,amalgamate-22.2-2-1,v01355646
interconnect,amalgamate-22.2-2-1,v02622969
interlink,amalgamate-22.2-2-1,v01355646
interlink,amalgamate-22.2-2-1,v02622969
interlock,amalgamate-22.2-2-1,v01606018
interlock,amalgamate-22.2-2-1,v00405079
intermingle,amalgamate-22.2-2-1,v01462468
interrelate,amalgamate-22.2-2-1,v00713818
intertwine,amalgamate-22.2-2-1,v01517662
rhyme,amalgamate-22.2-2-1,v02750432
unify,amalgamate-22.2-2-1,v01462005
unify,amalgamate-22.2-2-1,v00243124
oppose,amalgamate-22.2-3,v01081152
wed,amalgamate-22.2-3-1-1,v02488834
wed,amalgamate-22.2-3-1-1,v02489456
abash,amuse-31.1,v01792097
affect,amuse-31.1,v01767949
afflict,amuse-31.1,v01797730
affront,amuse-31.1,v00848420
aggravate,amuse-31.1,v01820901
aggrieve,amuse-31.1,
agitate,amuse-31.1,v01762528
alarm,amuse-31.1,v01782650
alienate,amuse-31.1,v01823528
amaze,amuse-31.1,v00724832
amaze,amuse-31.1,v00622384
amuse,amuse-31.1,v00859758
amuse,amuse-31.1,v02492362
antagonize,amuse-31.1,v02564841
appall,amuse-31.1,v01782650
appall,amuse-31.1,v01810447
appease,amuse-31.1,v01765392
arouse,amuse-31.1,v01762283
arouse,amuse-31.1,v00022686
assuage,amuse-31.1,v01765392
astonish,amuse-31.1,v00724832
astound,amuse-31.1,v00724832
awe,amuse-31.1,v01779644
baffle,amuse-31.1,v00622384
befuddle,amuse-31.1,
beguile,amuse-31.1,v02578235
beguile,amuse-31.1,v01806505
bewilder,amuse-31.1,v00622384
bewilder,amuse-31.1,v01791232
bewitch,amuse-31.1,v00777522
bewitch,amuse-31.1,v01806505
boggle,amuse-31.1,v00726153
boggle,amuse-31.1,v01910779
bug,amuse-31.1,v01803380
calm,amuse-31.1,v01764800
captivate,amuse-31.1,v01806505
chagrin,amuse-31.1,v01799794
charm,amuse-31.1,v01806505
comfort,amuse-31.1,v01814815
confound,amuse-31.1,v00621734
confuse,amuse-31.1,v00621734
confuse,amuse-31.1,v01790739
console,amuse-31.1,v01814815
content,amuse-31.1,v01816844
cow,amuse-31.1,v01779803
daunt,amuse-31.1,v01785748
daze,amuse-31.1,v02115430
dazzle,amuse-31.1,v00725046
deject,amuse-31.1,v01814396
demoralize,amuse-31.1,v01814396
depress,amuse-31.1,v01814396
disappoint,amuse-31.1,v01798936
discombobulate,amuse-31.1,v00621734
discombobulate,amuse-31.1,v01791232
discomfit,amuse-31.1,v01790020
discompose,amuse-31.1,v01790020
disconcert,amuse-31.1,v01790020
disconcert,amuse-31.1,v01790739
disgrace,amuse-31.1,v01800422
disgrace,amuse-31.1,v02547225
disgruntle,amuse-31.1,v01830600
disgust,amuse-31.1,v02194913
disgust,amuse-31.1,v01808374
dishearten,amuse-31.1,v01819387
disillusion,amuse-31.1,v01817755
dismay,amuse-31.1,v01782650
dismay,amuse-31.1,v01814396
dispirit,amuse-31.1,v01814396
displease,amuse-31.1,v01817130
disquiet,amuse-31.1,v01764171
dissatisfy,amuse-31.1,v01816645
distract,amuse-31.1,v01764171
distress,amuse-31.1,v01798100
disturb,amuse-31.1,v01770501
divert,amuse-31.1,
dumbfound,amuse-31.1,v00622384
elate,amuse-31.1,v01811736
electrify,amuse-31.1,v01830798
embarrass,amuse-31.1,v01792097
embolden,amuse-31.1,v01817938
enchant,amuse-31.1,v01806505
enervate,amuse-31.1,
engross,amuse-31.1,v00601043
engross,amuse-31.1,v00600370
enlighten,amuse-31.1,v00926932
enliven,amuse-31.1,
enrage,amuse-31.1,v01795888
enrapture,amuse-31.1,v01817314
entertain,amuse-31.1,v02492198
enthrall,amuse-31.1,v01817314
entrance,amuse-31.1,v01806505
exasperate,amuse-31.1,v01820901
exasperate,amuse-31.1,v01786906
excite,amuse-31.1,v01762283
excite,amuse-31.1,v01762528
excite,amuse-31.1,v01772960
excite,amuse-31.1,v01761706
exhaust,amuse-31.1,v00075421
exhilarate,amuse-31.1,v01812324
fascinate,amuse-31.1,v02678839
fascinate,amuse-31.1,v01806505
fatigue,amuse-31.1,
faze,amuse-31.1,v01783881
flabbergast,amuse-31.1,v00726153
floor,amuse-31.1,v01809064
fluster,amuse-31.1,v01791973
fluster,amuse-31.1,v01790383
frustrate,amuse-31.1,v01803003
gall,amuse-31.1,v01786760
galvanize,amuse-31.1,v01821634
gratify,amuse-31.1,v01182293
gratify,amuse-31.1,v01816431
harm,amuse-31.1,
haunt,amuse-31.1,v01783214
hearten,amuse-31.1,v01817938
horrify,amuse-31.1,v01782650
humble,amuse-31.1,v01799794
humble,amuse-31.1,v01801697
humiliate,amuse-31.1,v01799794
hypnotize,amuse-31.1,
impair,amuse-31.1,
impress,amuse-31.1,v01769902
impress,amuse-31.1,v01767949
impress,amuse-31.1,v00728393
incense,amuse-31.1,v01786906
inflame,amuse-31.1,
infuriate,amuse-31.1,v01786906
inspire,amuse-31.1,v00771961
interest,amuse-31.1,v01821423
intimidate,amuse-31.1,v01781180
intoxicate,amuse-31.1,v01811736
intrigue,amuse-31.1,v02678839
invigorate,amuse-31.1,v00028362
invigorate,amuse-31.1,v00442063
irk,amuse-31.1,v01786760
irritate,amuse-31.1,v01787955
jade,amuse-31.1,
jollify,amuse-31.1,
menace,amuse-31.1,
mesmerize,amuse-31.1,v00777522
miff,amuse-31.1,v01786620
molest,amuse-31.1,
mollify,amuse-31.1,v01765392
mortify,amuse-31.1,v01801847
muddle,amuse-31.1,v00620532
mystify,amuse-31.1,v00622384
nauseate,amuse-31.1,v01808374
nettle,amuse-31.1,v01787955
numb,amuse-31.1,v02115273
occupy,amuse-31.1,
offend,amuse-31.1,v01793177
offend,amuse-31.1,v01789270
offend,amuse-31.1,v01810447
outrage,amuse-31.1,v01810447
overawe,amuse-31.1,v01779803
overwhelm,amuse-31.1,v01809321
pacify,amuse-31.1,v01765392
peeve,amuse-31.1,v01788932
perplex,amuse-31.1,v00622384
perturb,amuse-31.1,v01764171
pester,amuse-31.1,
pique,amuse-31.1,v01789270
placate,amuse-31.1,v01765392
plague,amuse-31.1,v01789514
please,amuse-31.1,v01815628
preoccupy,amuse-31.1,v01783394
rankle,amuse-31.1,v01773825
ravish,amuse-31.1,
reassure,amuse-31.1,v01019808
reassure,amuse-31.1,v01766407
recharge,amuse-31.1,
refresh,amuse-31.1,v00164444
rejuvenate,amuse-31.1,
relax,amuse-31.1,v00025654
repel,amuse-31.1,v01808769
repel,amuse-31.1,v02194913
repulse,amuse-31.1,v01808769
revitalize,amuse-31.1,v00097621
revolt,amuse-31.1,v02194913
revolt,amuse-31.1,v01808374
rile,amuse-31.1,v01787955
ruffle,amuse-31.1,v01789047
ruffle,amuse-31.1,v01790538
satiate,amuse-31.1,
satisfy,amuse-31.1,v01816431
scandalize,amuse-31.1,v01810447
scare,amuse-31.1,v01779165
scare,amuse-31.1,v01785748
solace,amuse-31.1,v01814815
spellbind,amuse-31.1,v00777522
spook,amuse-31.1,v01830965
startle,amuse-31.1,v01821634
stun,amuse-31.1,v02115430
stupefy,amuse-31.1,v02115618
stupefy,amuse-31.1,v00622384
surprise,amuse-31.1,v00725274
tantalize,amuse-31.1,v00850501
taunt,amuse-31.1,
terrorize,amuse-31.1,v01780941
threaten,amuse-31.1,v02697120
titillate,amuse-31.1,v01816219
torment,amuse-31.1,v01802689
torment,amuse-31.1,v01803003
torture,amuse-31.1,
transfix,amuse-31.1,
trouble,amuse-31.1,v01764171
trouble,amuse-31.1,v01770501
unnerve,amuse-31.1,v01783881
unsettle,amuse-31.1,v01783881
uplift,amuse-31.1,v01811736
upset,amuse-31.1,v01790020
upset,amuse-31.1,v01770501
vex,amuse-31.1,v01787955
wound,amuse-31.1,v01793177
wow,amuse-31.1,v01770252
baa,animal_sounds-38,v01048330
bay,animal_sounds-38,v01048073
caw,animal_sounds-38,v01060065
cheep,animal_sounds-38,v01052301
chirrup,animal_sounds-38,v01052301
cuckoo,animal_sounds-38,v00957945
hee-haw,animal_sounds-38,v01054553
honk,animal_sounds-38,v01053339
low,animal_sounds-38,v01055018
meow,animal_sounds-38,v01052782
mew,animal_sounds-38,v01052782
moo,animal_sounds-38,v01055018
neigh,animal_sounds-38,v01059743
oink,animal_sounds-38,v01054694
quack,animal_sounds-38,v01053098
scrawk,animal_sounds-38,
stridulate,animal_sounds-38,v02172296
tweet,animal_sounds-38,v02177661
whinny,animal_sounds-38,v01059743
woof,animal_sounds-38,
yip,animal_sounds-38,v01048171
yowl,animal_sounds-38,v01047381
yowl,animal_sounds-38,v00914634
niggle,appeal-31.4-1,v01793933
appeal,appeal-31.4-3,v01807882
arise,appear-48.1.1,v02625786
arise,appear-48.1.1,v02624263
dawn,appear-48.1.1,v00528836
dawn,appear-48.1.1,v02609614
erupt,appear-48.1.1,v00345508
erupt,appear-48.1.1,v00307785
materialize,appear-48.1.1,v00344174
pop_up,appear-48.1.1,
reappear,appear-48.1.1,
re-emerge,appear-48.1.1,
show_up,appear-48.1.1,
spring up,appear-48.1.1,
supervene,appear-48.1.1,v00341422
take shape,appear-48.1.1,
appoint,appoint-29.1,v02475922
appoint,appoint-29.1,v02396205
coronate,appoint-29.1,v02390949
designate,appoint-29.1,v01030132
elect,appoint-29.1,v02400760
nominate,appoint-29.1,v02396716
nominate,appoint-29.1,v00879540
nominate,appoint-29.1,v02396205
nominate,appoint-29.1,v02401523
ordain,appoint-29.1,v02427726
ordain,appoint-29.1,v02386012
reelect,appoint-29.1,v02401296
upgrade,appoint-29.1,
disprefer,approve-77,
reject,approve-77,
analyze,assessment-34.1,v00644583
audit,assessment-34.1,v00697062
evaluate,assessment-34.1,v00681429
review,assessment-34.1,v00855512
hunch_up,assuming_position-50,
lie_down,assuming_position-50,
sit_down,assuming_position-50,
squat_down,assuming_position-50,
stand_up,assuming_position-50,
boycott,avoid-52,
circumvent,avoid-52,v00809654
dodge,avoid-52,v00809654
dodge,avoid-52,v02096494
duck,avoid-52,v00809654
elude,avoid-52,v00809654
elude,avoid-52,v02074377
eschew,avoid-52,v00812149
evade,avoid-52,v02074377
evade,avoid-52,v00809654
shun,avoid-52,v00812149
sidestep,avoid-52,v00809654
banish,banish-10.2,v02504280
banish,banish-10.2,v02504017
banish,banish-10.2,v02503803
banish,banish-10.2,v02003359
deport,banish-10.2,v02503365
deport,banish-10.2,v02499312
evacuate,banish-10.2,v02014024
evacuate,banish-10.2,v01856450
extradite,banish-10.2,v02503365
recall,banish-10.2,v02312478
recall,banish-10.2,v02480216
recall,banish-10.2,v00791506
shanghai,banish-10.2,v01471547
base,base-97.1,v00636888
construe,base-97.1,v00623151
exile,battle-36.4,
bicker,battle-36.4-1,v00774056
brawl,battle-36.4-1,v00774344
compete,battle-36.4-1,v01072262
conflict,battle-36.4-1,v02667228
dicker,battle-36.4-1,v02259829
dispute,battle-36.4-1,v00775156
duel,battle-36.4-1,v01121948
feud,battle-36.4-1,v01123261
joust,battle-36.4-1,v01122736
quarrel,battle-36.4-1,v00775156
quibble,battle-36.4-1,v00774056
scuffle,battle-36.4-1,v01504480
skirmish,battle-36.4-1,v01123765
spar,battle-36.4-1,v01420304
spar,battle-36.4-1,v01420194
spar,battle-36.4-1,v00773922
spat,battle-36.4-1,v00774817
squabble,battle-36.4-1,v00774056
struggle,battle-36.4-1,v02407338
tussle,battle-36.4-1,v01504480
vie,battle-36.4-1,v01072262
war,battle-36.4-1,v01093172
wrangle,battle-36.4-1,v00774344
wrestle,battle-36.4-1,v01504699
importune,beg-58.2,v00777931
request,beg-58.2,v00753428
request,beg-58.2,v01069809
request,beg-58.2,v00752764
supplicate,beg-58.2,v00759087
supplicate,beg-58.2,v00758887
supplicate,beg-58.2,v00758627
go_on,begin-55.1,v01992503
pledge,begin-55.1,
proceed,begin-55.1,v01995549
begin,begin-55.1-1,v02526509
begin,begin-55.1-1,v00345761
begin,begin-55.1-1,v02608347
begin,begin-55.1-1,v02600948
begin,begin-55.1-1,v00348746
begin,begin-55.1-1,v02609203
commence,begin-55.1-1,v00345761
commence,begin-55.1-1,v00348746
recommence,begin-55.1-1,v00349416
recommence,begin-55.1-1,v00346537
resume,begin-55.1-1,v00350283
resume,begin-55.1-1,v00350104
start,begin-55.1-1,v02379528
start,begin-55.1-1,v02014165
start,begin-55.1-1,v00345761
start,begin-55.1-1,v02600948
start,begin-55.1-1,v01857717
start,begin-55.1-1,v01864230
start,begin-55.1-1,v00348746
start_off,begin-55.1-1,
attire,being_dressed-41.3.3,v00044149
clad,being_dressed-41.3.3,
garb,being_dressed-41.3.3,v00047945
crease,bend-45.2,v01277784
crease,bend-45.2,v01278427
crease,bend-45.2,v00564857
crinkle,bend-45.2,v01278427
crinkle,bend-45.2,v00564857
distend,bend-45.2,
furrow,bend-45.2,
round,bend-45.2,
rumple,bend-45.2,v00564857
rumple,bend-45.2,v01278817
splay,bend-45.2,
straighten,bend-45.2,
unfold,bend-45.2,
unfurl,bend-45.2,
unroll,bend-45.2,
unwind,bend-45.2,
warp,bend-45.2,
antique,berry-13.7,v02326795
berry,berry-13.7,v01384102
birdnest,berry-13.7,v01383245
blackberry,berry-13.7,v01383089
clam,berry-13.7,v01383947
fowl,berry-13.7,v01145944
fowl,berry-13.7,v01142899
hay,berry-13.7,
log,berry-13.7,v01258828
nest,berry-13.7,v01383393
nut,berry-13.7,v01382720
oyster,berry-13.7,v01383511
pearl,berry-13.7,v01383800
prawn,berry-13.7,v01382606
rabbit,berry-13.7,v01142761
shark,berry-13.7,v01143614
shrimp,berry-13.7,v01142070
snipe,berry-13.7,v01135683
whale,berry-13.7,v01141938
whelk,berry-13.7,v01143147
amerce,bill-54.5,v02498987
fine,bill-54.5,v02498716
invoice,bill-54.5,v02320903
overcharge,bill-54.5,v02319050
scrimp,bill-54.5,v02345498
spare,bill-54.5,v02564674
tax,bill-54.5,v02307547
undercharge,bill-54.5,v02319290
buck,body_internal_motion-49,v01884383
fidget,body_internal_motion-49,v02058448
gyrate,body_internal_motion-49,v02049190
gyrate,body_internal_motion-49,v02046755
squirm,body_internal_motion-49,v01868370
wriggle,body_internal_motion-49,v01868370
convulse,body_internal_states-40.6,v01388813
convulse,body_internal_states-40.6,v01890792
shudder,body_internal_states-40.6,v00014201
shudder,body_internal_states-40.6,v01888946
braid,braid-41.2.2,v01519569
coldcream,braid-41.2.2,
condition,braid-41.2.2,v00041687
crimp,braid-41.2.2,v01223833
gel,braid-41.2.2,
henna,braid-41.2.2,v00283664
highlight,braid-41.2.2,
lather,braid-41.2.2,v00036932
lather,braid-41.2.2,v00512043
manicure,braid-41.2.2,v00042479
manicure,braid-41.2.2,v00042641
perm,braid-41.2.2,v00039824
plait,braid-41.2.2,v01387656
shampoo,braid-41.2.2,v00042017
soap,braid-41.2.2,v00036932
talc,braid-41.2.2,v00042364
break_apart,break-45.1,
break_down,break-45.1,
break_up,break-45.1,
fragment,break-45.1,
rend,break-45.1,
rive,break-45.1,
sliver,break-45.1,
splinter,break-45.1,v00337903
splinter,break-45.1,v02469274
barf,breathe-40.1.2,
pee,breathe-40.1.2,
piss,breathe-40.1.2,
puke,breathe-40.1.2,v00076400
shit,breathe-40.1.2,
throw_up,breathe-40.1.2,
vomit,breathe-40.1.2,v00076400
retch,breathe-40.1.2-1,v00076400
slobber,breathe-40.1.2-1,
bring,bring-11.3-1,v01434140
bring,bring-11.3-1,v02077656
bring,bring-11.3-1,v01433294
chisel,build-26.1,v01259328
churn,build-26.1,v01418389
compile,build-26.1,v01626138
crochet,build-26.1,v01672753
erect,build-26.1,
fashion,build-26.1,v01658188
scultpure,build-26.1,
whittle,build-26.1,v01552219
build,build-26.1-1,v01654628
sculpt,build-26.1-1,v01551871
sculpt,build-26.1-1,v01684337
aromatize,butter-9.9,v02126382
asphalt,butter-9.9,v01267866
bait,butter-9.9,
black,butter-9.9,v00280532
blindfold,butter-9.9,v01337927
bread,butter-9.9,v01337653
brick,butter-9.9,
bridle,butter-9.9,v01300655
bronze,butter-9.9,v00281913
butter,butter-9.9,v01267998
buttonhole,butter-9.9,
calk,butter-9.9,v01358191
caulk,butter-9.9,v01354565
chrome,butter-9.9,v01395945
clay,butter-9.9,
cork,butter-9.9,v01423623
diaper,butter-9.9,
dope,butter-9.9,v00557022
drug,butter-9.9,v00084738
feather,butter-9.9,v01272798
flour,butter-9.9,v01261950
forest,butter-9.9,v01567888
fuel,butter-9.9,v02338386
glove,butter-9.9,
graffiti,butter-9.9,
gravel,butter-9.9,v01603175
grease,butter-9.9,v01269379
halter,butter-9.9,v02485631
heel,butter-9.9,v00533671
insulate,butter-9.9,v00495038
leaven,butter-9.9,v01975587
lipstick,butter-9.9,v00041417
lubricate,butter-9.9,v00219012
mantle,butter-9.9,v02085320
mulch,butter-9.9,v01234379
nickel,butter-9.9,v01395663
oil,butter-9.9,v01268571
oil,butter-9.9,v00085626
paper,butter-9.9,v01268112
paper,butter-9.9,v01268457
parquet,butter-9.9,
patch,butter-9.9,v00262703
pepper,butter-9.9,v02196081
perfume,butter-9.9,v00043480
pomade,butter-9.9,v00040084
poster,butter-9.9,
postmark,butter-9.9,v01274104
powder,butter-9.9,v00042173
putty,butter-9.9,v01364733
roof,butter-9.9,v01233993
rosin,butter-9.9,v01250676
rouge,butter-9.9,v00041554
rut,butter-9.9,v01277431
salt,butter-9.9,v02196214
salve,butter-9.9,v00085907
sand,butter-9.9,v01386433
sequin,butter-9.9,
shawl,butter-9.9,
shingle,butter-9.9,v01234223
shoe,butter-9.9,v00049770
shutter,butter-9.9,v01242996
slate,butter-9.9,v01338368
slipcover,butter-9.9,
sod,butter-9.9,v01335711
sole,butter-9.9,v00533403
spice,butter-9.9,v02192570
starch,butter-9.9,v00417856
stopper,butter-9.9,v01220636
stress,butter-9.9,v00983333
stucco,butter-9.9,v01261371
stucco,butter-9.9,v01678279
sugar,butter-9.9,v02195951
sulphur,butter-9.9,v00516747
tar,butter-9.9,v01272457
tarmac,butter-9.9,v01603418
thatch,butter-9.9,v01233838
ticket,butter-9.9,v02498716
turf,butter-9.9,v01234500
veneer,butter-9.9,v01269224
wallpaper,butter-9.9,v01268112
water,butter-9.9,v00069570
wax,butter-9.9,v01268726
whitewash,butter-9.9,v01269702
zipcode,butter-9.9,
appreciate,calibratable_cos-45.6-1,v00316195
decline,calibratable_cos-45.6-1,v00203866
depreciate,calibratable_cos-45.6-1,v00315020
dwindle,calibratable_cos-45.6-1,
fluctuate,calibratable_cos-45.6-1,v00270699
mushroom,calibratable_cos-45.6-1,v00231445
skyrocket,calibratable_cos-45.6-1,v01944086
surge,calibratable_cos-45.6-1,v01943718
calve,calve-28,v00058897
cub,calve-28,v00058014
fawn,calve-28,v00058794
foal,calve-28,v00057895
kitten,calve-28,v00058135
lamb,calve-28,v00058265
pup,calve-28,v00058516
whelp,calve-28,v00058516
lawyer,captain-29.8,
midwife,captain-29.8,
prostitute,captain-29.8,v02554066
soldier,captain-29.8,v01097031
volunteer,captain-29.8,v02425112
volunteer,captain-29.8,v02424984
boss,captain-29.8-1,
butler,captain-29.8-1,
caddy,captain-29.8-1,v01096860
captain,captain-29.8-1,v02440486
champion,captain-29.8-1,v01149138
chaperone,captain-29.8-1,v02026712
chauffeur,captain-29.8-1,v02058049
clerk,captain-29.8-1,v02411802
cox,captain-29.8-1,v02447133
crew,captain-29.8-1,v01089614
doctor,captain-29.8-1,v00080304
emcee,captain-29.8-1,v02592397
escort,captain-29.8-1,v02025829
guard,captain-29.8-1,v01129876
guard,captain-29.8-1,v01129337
guard,captain-29.8-1,v02456031
host,captain-29.8-1,v01194418
mother,captain-29.8-1,v02550516
pilot,captain-29.8-1,v01941093
pilot,captain-29.8-1,v01933305
police,captain-29.8-1,v02454939
referee,captain-29.8-1,v01085237
shepherd,captain-29.8-1,v02550044
shepherd,captain-29.8-1,v02550168
skipper,captain-29.8-1,v02447001
sponsor,captain-29.8-1,v02466134
sponsor,captain-29.8-1,v02219940
sponsor,captain-29.8-1,v02220148
tailor,captain-29.8-1,v01666717
tailor,captain-29.8-1,v00301662
tailor,captain-29.8-1,v01666327
tutor,captain-29.8-1,v02592667
tutor,captain-29.8-1,v00830188
umpire,captain-29.8-1,v01085237
understudy,captain-29.8-1,v00604930
usher,captain-29.8-1,v02000547
valet,captain-29.8-1,v02541138
star,captain-29.8-1-1,v01720980
haul,carry-11.4,v01452255
haul,carry-11.4,v01454810
heft,carry-11.4,v01455866
lug,carry-11.4,v01454246
schlep,carry-11.4,v01453718
tote,carry-11.4,v01454246
tow,carry-11.4,v01454431
crumple,carve-21.2-1,v01278817
cube,carve-21.2-1,v01256867
dent,carve-21.2-1,v01279631
dice,carve-21.2-1,v01256867
fillet,carve-21.2-1,v01249294
flake,carve-21.2-1,v01585276
gouge,carve-21.2-1,v01281611
gouge,carve-21.2-1,v01281782
grate,carve-21.2-1,v01574077
mangle,carve-21.2-1,v01390486
mash,carve-21.2-1,v01593937
mash,carve-21.2-1,v00331082
notch,carve-21.2-1,v01276970
perforate,carve-21.2-1,v01442779
scrunch,carve-21.2-1,v01278427
shred,carve-21.2-1,v01573891
slit,carve-21.2-1,v01559055
slit,carve-21.2-1,v01558883
crop,carve-21.2-2,v01553761
drill,carve-21.2-2,v01443021
lance,carve-21.2-2,v01604119
lance,carve-21.2-2,v01603885
mill,carve-21.2-2,v01457825
mow,carve-21.2-2,v01319562
spear,carve-21.2-2,v01444887
tread,carve-21.2-2,v02309513
blench,change_bodily_state-40.8.4,
faint,change_bodily_state-40.8.4,v00023646
adopt,characterize-29.2,v02346895
adopt,characterize-29.2,v02381726
adopt,characterize-29.2,v00601822
adopt,characterize-29.2,v02346724
bill,characterize-29.2,v00991900
bill,characterize-29.2,v00977153
depict,characterize-29.2,v01686956
detail,characterize-29.2,
diagnose,characterize-29.2,v00645771
envision,characterize-29.2,v01636221
envision,characterize-29.2,v01635432
interpret,characterize-29.2,
picture,characterize-29.2,v01635432
pigeonhole,characterize-29.2,v00656292
recast,characterize-29.2,
redraw,characterize-29.2,
specify,characterize-29.2,
stereotype,characterize-29.2,v00656292
typecast,characterize-29.2,v00618682
characterize,characterize-29.2-1,v02697950
describe,characterize-29.2-1-1,v00965035
describe,characterize-29.2-1-1,v00987071
envisage,characterize-29.2-1-1,v01636397
portray,characterize-29.2-1-1,v00988890
recollect,characterize-29.2-1-1,v00607780
represent,characterize-29.2-1-1,
visualize,characterize-29.2-1-1,v01635432
chase,chase-51.6,v02001858
chase,chase-51.6,v02535093
pursue,chase-51.6,v02000868
shadow,chase-51.6,v02001461
trail,chase-51.6,v02001858
bereave,cheat-10.6,v02315421
bilk,cheat-10.6,v02572792
defraud,cheat-10.6,v02572119
denude,cheat-10.6,v00194912
deplete,cheat-10.6,v01157517
depopulate,cheat-10.6,v00531302
deprive,cheat-10.6,v02313250
deprive,cheat-10.6,v00172732
deprive,cheat-10.6,v02314275
despoil,cheat-10.6,v02344568
despoil,cheat-10.6,v01565472
disabuse,cheat-10.6,v00991577
disarm,cheat-10.6,v01088005
disencumber,cheat-10.6,v01585759
dispossess,cheat-10.6,v02314658
divest,cheat-10.6,v02313906
divest,cheat-10.6,v02385372
divest,cheat-10.6,v02314275
fleece,cheat-10.6,v02319050
gull,cheat-10.6,
rid,cheat-10.6,v02350175
rob,cheat-10.6,v02321391
sap,cheat-10.6,
unburden,cheat-10.6,v02360171
unburden,cheat-10.6,v01487927
wean,cheat-10.6,v01824253
burgle,cheat-10.6-1,v02571511
mulct,cheat-10.6-1,v02572119
plunder,cheat-10.6-1,v02344568
plunder,cheat-10.6-1,v01565472
swindle,cheat-10.6-1,v02572119
exonerate,cheat-10.6-1-1,v00904046
chew,chew-39.2-1,v01201089
chomp,chew-39.2-1,v01174973
